Default GU,Interaction,Signals,Successful rate
1,3605.0,13209.0,67.857143
5,2293.0,6733.0,67.687075
10,2109.0,5813.0,68.112245
30,1979.0,5163.0,68.707483
35,1973.0,5133.0,68.537415
40,1963.0,5083.0,68.707483
50,1967.0,5103.0,68.197279
250,2305.0,6793.0,52.636054
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
