Default GU,Interaction,Signals,Successful rate
1,3602.0,13197.0,68.112245
5,2279.0,6663.0,68.282313
10,2103.0,5783.0,68.367347
30,1977.0,5153.0,68.792517
35,1967.0,5103.0,68.792517
40,1959.0,5063.0,68.877551
50,1961.0,5073.0,68.452381
250,2305.0,6793.0,52.636054
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
