Default GU,Interaction,Signals,Successful rate
1,3599.0,13183.0,68.282313
5,2281.0,6673.0,68.197279
10,2099.0,5763.0,68.537415
30,1967.0,5103.0,69.217687
35,1959.0,5063.0,69.132653
40,1951.0,5023.0,69.217687
50,1957.0,5053.0,68.622449
250,2303.0,6783.0,52.721088
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
