Default GU,Interaction,Signals,Successful rate
1,3577.0,13097.0,70.238095
5,2233.0,6433.0,70.238095
10,2059.0,5563.0,70.238095
30,1943.0,4983.0,70.238095
35,1925.0,4893.0,70.578231
40,1927.0,4903.0,70.238095
50,1915.0,4843.0,70.408163
250,2281.0,6673.0,53.656463
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
