Default GU,Interaction,Signals,Successful rate
1,3604.0,13205.0,67.857143
5,2291.0,6723.0,67.772109
10,2113.0,5833.0,67.942177
30,1985.0,5193.0,68.452381
35,1967.0,5103.0,68.792517
40,1967.0,5103.0,68.537415
50,1965.0,5093.0,68.282313
250,2307.0,6803.0,52.55102
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
