Default GU,Interaction,Signals,Successful rate
1,3606.0,13211.0,67.602041
5,2295.0,6743.0,67.602041
10,2121.0,5873.0,67.602041
30,1991.0,5223.0,68.197279
35,1977.0,5153.0,68.367347
40,1973.0,5133.0,68.282313
50,1971.0,5123.0,68.027211
250,2305.0,6793.0,52.636054
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
