Default GU,Interaction,Signals,Successful rate
1,3578.0,13101.0,70.153061
5,2235.0,6443.0,70.153061
10,2061.0,5573.0,70.153061
30,1937.0,4953.0,70.493197
35,1933.0,4933.0,70.238095
40,1921.0,4873.0,70.493197
50,1929.0,4913.0,69.812925
250,2287.0,6703.0,53.401361
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
