Default GU,Interaction,Signals,Successful rate
1,3607.0,13217.0,67.602041
5,2293.0,6733.0,67.687075
10,2119.0,5863.0,67.687075
30,1985.0,5193.0,68.452381
35,1985.0,5193.0,68.027211
40,1969.0,5113.0,68.452381
50,1975.0,5143.0,67.857143
250,2279.0,6663.0,53.741497
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
