Default GU,Interaction,Signals,Successful rate
1,3611.0,13233.0,67.261905
5,2305.0,6793.0,67.176871
10,2131.0,5923.0,67.176871
30,1997.0,5253.0,67.942177
35,1987.0,5203.0,67.942177
40,1983.0,5183.0,67.857143
50,1981.0,5173.0,67.602041
250,2305.0,6793.0,52.636054
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
