Number of devices,Interaction,Signals,Successful rate
1,291.0,779.0,66.071429
2,580.0,1548.0,66.071429
3,867.0,2307.0,66.269841
4,1156.0,3076.0,66.220238
5,1441.0,3825.0,66.428571
6,1708.0,4484.0,67.460317
