Number of devices,Interaction,Signals,Successful rate
1,267.0,659.0,73.214286
2,538.0,1338.0,72.321429
3,829.0,2117.0,70.039683
4,1088.0,2736.0,71.279762
5,1371.0,3475.0,70.595238
6,1656.0,4224.0,70.039683
